#Datasets	EXB037.A3001.unmapped	EXB037.A3201.unmapped	EXB037.A3401.unmapped	LIB030.A0115.unmapped	EXB037.A3101.unmapped	LIB027.A0136.unmapped	LIB030.A0112.unmapped	LIB030.A0113.unmapped	LIB030.A0114.unmapped	EXB037.A2901.unmapped	EXB037.A3301.unmapped
"Paraburkholderia caballeronis"	0.0	43.0	0.0	77.0	376.0	0.0	14.0	8.0	33.0	0.0	120.0
"Paraburkholderia caffeinilytica"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0
"Paraburkholderia caledonica"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0
"Paraburkholderia caribensis"	0.0	19.0	0.0	44.0	226.0	0.0	0.0	0.0	0.0	0.0	0.0
"Paraburkholderia diazotrophica"	0.0	0.0	0.0	29.0	153.0	0.0	0.0	6.0	0.0	0.0	0.0
"Paraburkholderia dilworthii"	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0
"Paraburkholderia eburnea"	0.0	23.0	0.0	36.0	224.0	0.0	0.0	0.0	0.0	0.0	61.0
"Paraburkholderia fungorum"	62.0	158.0	20.0	37.0	0.0	0.0	34.0	134.0	51.0	197.0	122.0
"Paraburkholderia hospita"	0.0	0.0	0.0	30.0	144.0	0.0	12.0	0.0	0.0	0.0	0.0
"Paraburkholderia kururiensis"	58.0	0.0	65.0	20.0	123.0	0.0	0.0	0.0	0.0	0.0	153.0
"Paraburkholderia mimosarum"	0.0	0.0	0.0	13.0	151.0	0.0	0.0	0.0	0.0	0.0	0.0
"Paraburkholderia nodosa"	0.0	0.0	0.0	20.0	103.0	0.0	0.0	0.0	0.0	0.0	0.0
"Paraburkholderia phenazinium"	435.0	68.0	0.0	78.0	282.0	0.0	115.0	34.0	157.0	300.0	217.0
"Paraburkholderia phymatum"	0.0	22.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Paraburkholderia phytofirmans"	0.0	0.0	0.0	9.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0
"Paraburkholderia piptadeniae"	0.0	0.0	0.0	17.0	172.0	0.0	0.0	0.0	0.0	0.0	0.0
"Paraburkholderia ribeironis"	0.0	0.0	0.0	17.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0
"Paraburkholderia sartisoli"	0.0	0.0	0.0	23.0	108.0	0.0	0.0	6.0	0.0	0.0	0.0
"Paraburkholderia silvatlantica"	0.0	21.0	0.0	41.0	286.0	0.0	10.0	0.0	0.0	0.0	0.0
"Paraburkholderia sprentiae"	0.0	0.0	0.0	17.0	140.0	0.0	0.0	0.0	0.0	0.0	0.0
"Paraburkholderia susongensis"	0.0	0.0	0.0	13.0	140.0	0.0	0.0	0.0	0.0	0.0	0.0
"Paraburkholderia tropica"	0.0	42.0	0.0	97.0	361.0	0.0	0.0	13.0	0.0	0.0	89.0
"Paraburkholderia tuberum"	0.0	0.0	0.0	0.0	121.0	0.0	0.0	0.0	0.0	0.0	0.0
"Paraburkholderia unamae"	0.0	23.0	0.0	44.0	223.0	0.0	0.0	7.0	19.0	0.0	0.0
"Paraburkholderia xenovorans"	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	100.0
"Paraburkholderia sp. BL18I3N2"	0.0	0.0	0.0	0.0	0.0	0.0	10.0	6.0	0.0	0.0	0.0
"Paraburkholderia sp. CCGE1002"	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Paraburkholderia sp. SOS3"	0.0	21.0	0.0	34.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0
"Polynucleobacter acidiphobus"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0
"Polynucleobacter asymbioticus"	0.0	59.0	0.0	0.0	106.0	0.0	0.0	12.0	0.0	0.0	0.0
"Polynucleobacter difficilis"	86.0	54.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	72.0	161.0
"Polynucleobacter duraquae"	50.0	165.0	0.0	0.0	282.0	0.0	22.0	12.0	68.0	0.0	62.0
"Polynucleobacter necessarius"	133.0	220.0	10.0	11.0	551.0	0.0	33.0	47.0	54.0	90.0	249.0
"Polynucleobacter sinensis"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	79.0	0.0
"Polynucleobacter wuianus"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	19.0	0.0	0.0
"Polynucleobacter yangtzensis"	145.0	68.0	0.0	0.0	146.0	0.0	0.0	13.0	0.0	96.0	206.0
"Ralstonia insidiosa"	0.0	939.0	0.0	29.0	3362.0	0.0	12.0	84.0	37.0	89.0	78.0
"Ralstonia mannitolilytica"	78.0	39.0	13.0	0.0	0.0	0.0	10.0	0.0	0.0	53.0	95.0
"Ralstonia pickettii"	3005.0	56.0	373.0	12.0	440.0	0.0	0.0	9.0	0.0	156.0	2167.0
"Ralstonia solanacearum"	77.0	49.0	24.0	40.0	306.0	0.0	41.0	14.0	51.0	29.0	113.0
"Ralstonia sp. 25mfcol4.1"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0
"Ralstonia sp. MD27"	684.0	0.0	202.0	0.0	0.0	0.0	15.0	266.0	58.0	288.0	602.0
"Ralstonia sp. NFACC01"	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Ralstonia sp. UNC404CL21Col"	113.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	116.0
"Trinickia caryophylli"	0.0	0.0	0.0	15.0	96.0	0.0	0.0	0.0	0.0	0.0	0.0
"Trinickia symbiotica"	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"[Polyangium] brachysporum"	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	61.0
"Aquabacterium olei"	336.0	125.0	73.0	39.0	500.0	0.0	75.0	21.0	72.0	83.0	431.0
"Aquincola tertiaricarbonis"	88.0	27.0	0.0	25.0	226.0	0.0	19.0	77.0	17.0	127.0	136.0
"Leptothrix cholodnii"	62.0	32.0	0.0	32.0	376.0	0.0	25.0	0.0	18.0	0.0	82.0
"Methylibium petroleiphilum"	78.0	0.0	0.0	15.0	251.0	0.0	20.0	0.0	20.0	37.0	87.0
"Methylibium sp. CF059"	45.0	48.0	0.0	24.0	168.0	0.0	0.0	0.0	0.0	0.0	0.0
"Methylibium sp. CF468"	0.0	19.0	0.0	0.0	104.0	0.0	0.0	0.0	0.0	0.0	0.0
"Methylibium sp. YR605"	44.0	21.0	0.0	0.0	97.0	0.0	0.0	0.0	0.0	0.0	78.0
"Mitsuaria sp. 7"	108.0	24.0	0.0	22.0	220.0	0.0	10.0	7.0	31.0	90.0	105.0
"Paucibacter sp. KCTC 42545"	58.0	61.0	0.0	0.0	380.0	0.0	82.0	14.0	44.0	38.0	81.0
"Piscinibacter caeni"	64.0	20.0	11.0	19.0	167.0	0.0	22.0	0.0	0.0	34.0	101.0
"Rhizobacter gummiphilus"	74.0	28.0	14.0	20.0	152.0	0.0	17.0	0.0	0.0	32.0	96.0
"Rhizobacter sp. OV335"	50.0	0.0	0.0	12.0	140.0	0.0	0.0	12.0	0.0	0.0	64.0
"Rhizobacter sp. Root1221"	0.0	0.0	0.0	0.0	180.0	0.0	25.0	7.0	0.0	0.0	0.0
"Rhizobacter sp. Root404"	54.0	28.0	0.0	9.0	188.0	0.0	12.0	0.0	21.0	0.0	76.0
"Roseateles depolymerans"	60.0	20.0	11.0	10.0	135.0	0.0	13.0	0.0	0.0	32.0	111.0
"Roseateles sp. YR242"	53.0	0.0	0.0	14.0	0.0	0.0	12.0	0.0	23.0	0.0	0.0
"Rubrivivax gelatinosus"	66.0	30.0	0.0	14.0	220.0	0.0	15.0	0.0	23.0	33.0	107.0
"Sphaerotilus hippei"	59.0	0.0	10.0	16.0	375.0	0.0	28.0	0.0	19.0	0.0	118.0
"Sphaerotilus natans"	46.0	28.0	0.0	11.0	530.0	0.0	16.0	6.0	0.0	31.0	119.0
"Tepidimonas taiwanensis"	95.0	0.0	0.0	0.0	179.0	0.0	0.0	18.0	0.0	98.0	195.0
"Thiomonas intermedia"	60.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0
"Thiomonas sp. FB-6"	0.0	0.0	0.0	0.0	0.0	0.0	10.0	6.0	0.0	0.0	0.0
"Thiomonas sp. X19"	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.0
"Xylophilus sp. Leaf220"	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	114.0
"Xylophilus ampelinus"	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0
"Acidovorax anthurii"	54.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	30.0	96.0
"Acidovorax avenae"	72.0	23.0	11.0	23.0	0.0	0.0	19.0	0.0	0.0	44.0	154.0
"Acidovorax carolinensis"	102.0	56.0	0.0	41.0	252.0	0.0	38.0	18.0	55.0	61.0	205.0
"Acidovorax cattleyae"	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0
"Acidovorax citrulli"	0.0	0.0	0.0	21.0	0.0	0.0	22.0	0.0	0.0	0.0	97.0
"Acidovorax defluvii"	0.0	31.0	0.0	10.0	143.0	0.0	24.0	0.0	19.0	32.0	61.0
"Acidovorax ebreus"	68.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	17.0	29.0	123.0
"Acidovorax konjaci"	0.0	0.0	0.0	29.0	0.0	0.0	16.0	0.0	0.0	0.0	82.0
"Acidovorax valerianellae"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	121.0
"Acidovorax wautersii"	1090.0	43.0	0.0	17.0	132.0	0.0	16.0	6.0	0.0	808.0	1719.0
"Acidovorax sp. GW101-3H11"	49.0	39.0	0.0	0.0	597.0	0.0	57.0	17.0	84.0	58.0	79.0
"Acidovorax sp. JHL-9"	50.0	28.0	0.0	20.0	278.0	0.0	10.0	17.0	55.0	44.0	156.0
"Acidovorax sp. JS42"	99.0	19.0	0.0	13.0	191.0	0.0	42.0	8.0	62.0	55.0	200.0
"Acidovorax sp. KKS102"	96.0	91.0	13.0	62.0	1298.0	0.0	101.0	50.0	170.0	140.0	204.0
"Acidovorax sp. Leaf191"	0.0	0.0	0.0	17.0	158.0	0.0	14.0	0.0	0.0	0.0	105.0
"Acidovorax sp. Leaf78"	0.0	21.0	0.0	18.0	116.0	0.0	10.0	9.0	0.0	0.0	105.0
"Acidovorax sp. MR-S7"	172.0	22.0	0.0	17.0	143.0	0.0	0.0	0.0	0.0	158.0	287.0
"Acidovorax sp. RAC01"	0.0	0.0	0.0	13.0	210.0	0.0	0.0	13.0	35.0	30.0	123.0
"Acidovorax sp. Root217"	0.0	0.0	0.0	22.0	187.0	0.0	0.0	0.0	0.0	0.0	0.0
"Acidovorax sp. Root219"	0.0	30.0	0.0	16.0	171.0	0.0	0.0	0.0	0.0	0.0	68.0
"Acidovorax sp. Root267"	0.0	0.0	0.0	0.0	0.0	0.0	16.0	6.0	0.0	0.0	0.0
"Acidovorax sp. Root275"	0.0	19.0	0.0	0.0	0.0	0.0	12.0	0.0	21.0	0.0	0.0
"Acidovorax sp. Root402"	0.0	0.0	0.0	10.0	358.0	0.0	25.0	11.0	38.0	0.0	0.0
"Acidovorax sp. Root568"	0.0	27.0	0.0	0.0	302.0	0.0	42.0	12.0	32.0	48.0	0.0
"Acidovorax sp. T1"	44.0	46.0	0.0	10.0	229.0	0.0	48.0	24.0	74.0	67.0	94.0
"Alicycliphilus denitrificans"	101.0	21.0	13.0	32.0	113.0	0.0	32.0	0.0	0.0	83.0	285.0
"Brachymonas denitrificans"	0.0	0.0	0.0	12.0	0.0	0.0	20.0	0.0	0.0	0.0	85.0
"Caenimonas sp. SL110"	0.0	0.0	0.0	24.0	0.0	0.0	10.0	0.0	0.0	0.0	77.0
"Caldimonas manganoxidans"	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0
"Comamonas aquatica"	921.0	62.0	19.0	29.0	122.0	0.0	16.0	16.0	0.0	158.0	345.0
"Comamonas composti"	45.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	36.0	86.0
"Comamonas serinivorans"	90.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	151.0
"Comamonas testosteroni"	941.0	162.0	124.0	21.0	741.0	0.0	63.0	55.0	70.0	905.0	1409.0
"Comamonas thiooxydans"	51.0	81.0	0.0	0.0	257.0	0.0	10.0	0.0	0.0	54.0	75.0
"Curvibacter gracilis"	78.0	104.0	0.0	21.0	2921.0	0.0	23.0	0.0	0.0	34.0	160.0
"Curvibacter lanceolatus"	54.0	258.0	0.0	20.0	3749.0	0.0	35.0	12.0	42.0	42.0	101.0
"Curvibacter sp. AEP1-3"	68.0	237.0	12.0	0.0	5913.0	0.0	92.0	51.0	130.0	73.0	0.0
"Curvibacter sp. PAE-UM"	4871.0	152.0	408.0	1236.0	388.0	0.0	528.0	27.0	119.0	777.0	9289.0
"Delftia acidovorans"	5428.0	30.0	24.0	28.0	154.0	0.0	38.0	0.0	41.0	4843.0	8282.0
"Delftia tsuruhatensis"	151.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	133.0	253.0
"Delftia sp. Cs1-4"	230.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	137.0	414.0
"Delftia sp. HK171"	205.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	199.0	318.0
"Delftia sp. K82"	277.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	225.0	346.0
"Delftia sp. ZNC0008"	1107.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	1032.0	1656.0
"Diaphorobacter polyhydroxybutyrativorans"	46.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	30.0	115.0
"Extensimonas vulgaris"	57.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0	194.0
"Giesbergeria anulus"	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0
"Hydrogenophaga crassostreae"	0.0	0.0	0.0	20.0	106.0	0.0	10.0	6.0	0.0	0.0	66.0
"Hydrogenophaga sp. IBVHS1"	0.0	22.0	0.0	16.0	0.0	0.0	0.0	6.0	0.0	29.0	73.0
"Hydrogenophaga sp. IBVHS2"	75.0	0.0	0.0	38.0	107.0	0.0	31.0	0.0	17.0	29.0	240.0
"Hydrogenophaga sp. PBC"	66.0	25.0	0.0	23.0	124.0	0.0	11.0	8.0	0.0	53.0	148.0
"Hydrogenophaga sp. PML113"	124.0	0.0	14.0	31.0	120.0	0.0	39.0	10.0	0.0	58.0	271.0
"Hydrogenophaga sp. RAC07"	76.0	21.0	0.0	16.0	140.0	0.0	49.0	7.0	0.0	62.0	194.0
"Hydrogenophaga sp. Root209"	78.0	43.0	0.0	9.0	108.0	0.0	27.0	0.0	0.0	40.0	216.0
"Hylemonella gracilis"	150.0	19.0	11.0	116.0	108.0	0.0	48.0	7.0	23.0	70.0	667.0
"Limnohabitans sp. 103DPR2"	121.0	235.0	0.0	0.0	345.0	0.0	63.0	28.0	77.0	85.0	107.0
"Limnohabitans sp. 63ED37-2"	235.0	248.0	12.0	16.0	436.0	0.0	32.0	20.0	149.0	188.0	339.0
"Limnohabitans sp. Rim47"	143.0	649.0	0.0	10.0	978.0	0.0	129.0	58.0	220.0	144.0	183.0
"Macromonas bipunctata"	0.0	0.0	0.0	11.0	0.0	0.0	16.0	0.0	0.0	0.0	80.0
"Melaminivora alkalimesophila"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90.0
"Melaminivora sp. SC2-9"	100.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	48.0	149.0
"Ottowia oryzae"	0.0	0.0	0.0	0.0	110.0	0.0	17.0	6.0	0.0	0.0	135.0
"Ottowia thiooxydans"	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Ottowia sp. Marseille-P4747"	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	84.0
"Ottowia sp. oral taxon 894"	0.0	0.0	0.0	13.0	0.0	0.0	0.0	7.0	0.0	0.0	74.0
"Pelomonas sp. Root1217"	661.0	80.0	55.0	75.0	1356.0	0.0	45.0	13.0	46.0	79.0	603.0
"Pelomonas sp. Root1237"	718.0	77.0	55.0	88.0	1625.0	0.0	80.0	16.0	37.0	62.0	785.0
"Pelomonas sp. Root1444"	985.0	169.0	134.0	82.0	1975.0	0.0	64.0	25.0	111.0	89.0	1081.0
"Pelomonas sp. Root662"	638.0	91.0	66.0	52.0	1479.0	0.0	54.0	16.0	79.0	56.0	605.0
"Polaromonas glacialis"	0.0	35.0	0.0	12.0	118.0	0.0	27.0	6.0	32.0	0.0	114.0
"Polaromonas naphthalenivorans"	55.0	35.0	0.0	10.0	135.0	0.0	13.0	10.0	20.0	0.0	99.0
"Polaromonas sp. JS666"	111.0	75.0	0.0	57.0	362.0	0.0	66.0	8.0	38.0	51.0	342.0
"Polaromonas sp. YR568"	0.0	35.0	0.0	10.0	141.0	0.0	17.0	9.0	25.0	0.0	100.0
"Pseudacidovorax intermedius"	93.0	0.0	10.0	18.0	96.0	0.0	21.0	0.0	0.0	69.0	246.0
"Pseudorhodoferax soli"	2378.0	19.0	10.0	45.0	143.0	0.0	28.0	0.0	23.0	2137.0	4287.0
"Pseudorhodoferax sp. Leaf274"	2273.0	29.0	0.0	30.0	191.0	0.0	32.0	8.0	0.0	2004.0	3730.0
"Pulveribacter suum"	0.0	0.0	0.0	20.0	0.0	0.0	21.0	0.0	0.0	0.0	129.0
"Ramlibacter tataouinensis"	198.0	38.0	14.0	77.0	221.0	0.0	52.0	9.0	0.0	88.0	559.0
"Albidiferax sp. OV413"	0.0	39.0	0.0	19.0	331.0	0.0	41.0	14.0	37.0	0.0	131.0
"Rhodoferax antarcticus"	0.0	0.0	0.0	0.0	113.0	0.0	25.0	11.0	0.0	0.0	0.0
"Rhodoferax ferrireducens"	0.0	45.0	0.0	17.0	220.0	0.0	13.0	7.0	33.0	40.0	106.0
"Rhodoferax koreense"	87.0	0.0	0.0	40.0	175.0	0.0	0.0	0.0	22.0	67.0	241.0
"Rhodoferax saidenbachensis"	83.0	155.0	0.0	14.0	1094.0	0.0	85.0	29.0	137.0	72.0	124.0
"Schlegelella thermodepolymerans"	0.0	21.0	0.0	17.0	121.0	0.0	14.0	0.0	0.0	0.0	124.0
"Serpentinomonas mccroryi"	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Serpentinomonas raichei"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0
"Simplicispira metamorpha"	0.0	39.0	0.0	18.0	171.0	0.0	14.0	8.0	38.0	0.0	72.0
"Simplicispira suum"	0.0	0.0	0.0	0.0	0.0	0.0	11.0	7.0	0.0	0.0	63.0
"Comamonadaceae bacterium URHA0028"	49.0	0.0	0.0	9.0	0.0	0.0	24.0	7.0	22.0	0.0	133.0
"Variovorax sp. 770b2"	58.0	0.0	0.0	10.0	0.0	0.0	12.0	6.0	0.0	51.0	124.0
"Variovorax sp. CF079"	74.0	22.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	52.0	121.0
"Variovorax sp. EL159"	265.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	81.0
"Variovorax sp. HW608"	58.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	118.0
"Variovorax sp. OK605"	44.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	88.0
"Variovorax sp. PAMC 28711"	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
"Variovorax sp. PMC12"	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0
"Variovorax sp. Root318D1"	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	76.0
"Variovorax sp. Root473"	45.0	0.0	0.0	9.0	0.0	0.0	17.0	6.0	0.0	43.0	98.0
"Variovorax sp. URHB0020"	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0
"Variovorax sp. WDL1"	65.0	0.0	0.0	16.0	0.0	0.0	24.0	0.0	0.0	57.0	110.0
"Variovorax sp. YR266"	69.0	0.0	11.0	0.0	0.0	0.0	15.0	6.0	0.0	0.0	88.0
"Variovorax sp. YR750"	91.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0
"Variovorax boronicumulans"	84.0	0.0	12.0	0.0	0.0	0.0	11.0	0.0	0.0	55.0	91.0
"Variovorax paradoxus"	263.0	41.0	26.0	49.0	250.0	0.0	71.0	0.0	45.0	108.0	412.0
"Xenophilus azovorans"	175.0	22.0	0.0	35.0	349.0	0.0	31.0	0.0	28.0	114.0	329.0
"Collimonas arenae"	0.0	59.0	0.0	0.0	0.0	0.0	16.0	11.0	33.0	0.0	0.0
"Collimonas fungivorans"	0.0	102.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
"Collimonas pratensis"	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Collimonas sp. OK242"	0.0	259.0	0.0	0.0	0.0	0.0	0.0	11.0	36.0	0.0	0.0
"Collimonas sp. OK307"	0.0	182.0	0.0	0.0	0.0	0.0	15.0	0.0	27.0	0.0	0.0
"Collimonas sp. OK412"	0.0	88.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Duganella sacchari"	0.0	33.0	0.0	0.0	230.0	0.0	0.0	0.0	22.0	0.0	0.0
"Duganella zoogloeoides"	0.0	43.0	0.0	0.0	366.0	0.0	0.0	0.0	22.0	0.0	0.0
"Duganella sp. CF402"	0.0	47.0	0.0	0.0	373.0	0.0	22.0	0.0	0.0	0.0	0.0
"Duganella sp. CF458"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0
"Duganella sp. CF517"	0.0	65.0	0.0	0.0	351.0	0.0	17.0	12.0	0.0	0.0	0.0
"Duganella sp. OV510"	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Duganella sp. Root1480D1"	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0
"Herbaspirillum hiltneri"	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Herbaspirillum robiniae"	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Herbaspirillum sp. meg3"	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Herbaspirillum sp. XFZ15"	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0
"Herminiimonas arsenicoxydans"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0
"Janthinobacterium agaricidamnosum"	0.0	32.0	46.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0
"Janthinobacterium lividum"	0.0	49.0	66.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0
"Janthinobacterium svalbardensis"	0.0	40.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Janthinobacterium sp. 1_2014MBL_MicDiv"	0.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Janthinobacterium sp. CG3"	0.0	22.0	0.0	0.0	0.0	0.0	10.0	7.0	0.0	0.0	0.0
"Janthinobacterium sp. GW458P"	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Janthinobacterium sp. KBS0711"	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Janthinobacterium sp. LM6"	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Janthinobacterium sp. Marseille"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0
"Janthinobacterium sp. OK676"	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Janthinobacterium sp. TND4EL3"	0.0	0.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Janthinobacterium sp. YR213"	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Massilia alkalitolerans"	0.0	20.0	0.0	0.0	0.0	0.0	15.0	6.0	0.0	30.0	0.0
"Massilia aurea"	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	598.0	0.0	0.0
"Massilia namucuonensis"	0.0	20.0	0.0	0.0	97.0	0.0	23.0	0.0	0.0	0.0	0.0
"Massilia niastensis"	0.0	32.0	0.0	12.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0
"Massilia oculi"	0.0	28.0	0.0	0.0	0.0	0.0	26.0	0.0	129.0	0.0	0.0
"Massilia putida"	0.0	22.0	0.0	0.0	140.0	0.0	0.0	0.0	0.0	0.0	0.0
"Massilia timonae"	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	120.0	0.0	0.0
"Massilia violaceinigra"	0.0	35.0	0.0	0.0	112.0	0.0	0.0	0.0	0.0	0.0	0.0
"Massilia sp. BSC265"	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0
"Massilia sp. CF038"	0.0	23.0	0.0	0.0	114.0	0.0	0.0	0.0	19.0	0.0	0.0
"Massilia sp. Root351"	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0
"Massilia sp. Root418"	0.0	0.0	0.0	0.0	96.0	0.0	0.0	0.0	0.0	0.0	0.0
"Massilia sp. WG5"	0.0	37.0	0.0	0.0	328.0	0.0	37.0	6.0	58.0	0.0	0.0
"Massilia sp. YMA4"	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Noviherbaspirillum denitrificans"	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Noviherbaspirillum humi"	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Noviherbaspirillum massiliense"	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0
"Pseudoduganella violaceinigra"	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0
"Rugamonas rubra"	0.0	79.0	0.0	0.0	259.0	0.0	0.0	0.0	0.0	0.0	0.0
"Oxalobacteraceae bacterium AB_14"	0.0	79.0	0.0	0.0	1138.0	0.0	33.0	13.0	23.0	0.0	0.0
"Undibacterium pigrum"	0.0	121.0	0.0	0.0	1663.0	0.0	32.0	14.0	109.0	36.0	0.0
"Burkholderiales bacterium JOSHI_001"	69.0	34.0	15.0	12.0	251.0	0.0	18.0	6.0	48.0	48.0	182.0
"Aquaspirillum sp. LM1"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0
"Aquitalea magnusonii"	0.0	62.0	15.0	0.0	771.0	0.0	96.0	16.0	138.0	30.0	73.0
"Chromobacterium violaceum"	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
